Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612737,0022301021,2024-03-23,ATL vs. CHA,W,31,39,0.443,240,50,90,0.556,20,42,0.476,12,14,0.857,11,32,43,40,9,5,8,14,132,1610612737,ATL vs. CHA,W,31,39,0.443,240,50,90,0.556,20,42,0.476,12,14,0.857,11,32,43,40,9,5,8,14,132
1610612737,0022301010,2024-03-21,ATL @ PHX,L,30,39,0.435,240,40,91,0.44,12,35,0.343,23,29,0.793,12,24,36,27,11,3,8,23,115,1610612737,ATL @ PHX,L,30,39,0.435,240,40,91,0.44,12,35,0.343,23,29,0.793,12,24,36,27,11,3,8,23,115
1610612737,0022300990,2024-03-18,ATL @ LAL,L,30,38,0.441,240,42,98,0.429,9,41,0.22,12,15,0.8,12,30,42,32,8,5,9,14,105,1610612737,ATL @ LAL,L,30,38,0.441,240,42,98,0.429,9,41,0.22,12,15,0.8,12,30,42,32,8,5,9,14,105
1610612737,0022300982,2024-03-17,ATL @ LAC,W,30,37,0.448,240,41,84,0.488,17,34,0.5,11,12,0.917,10,35,45,32,10,7,14,22,110,1610612737,ATL @ LAC,W,30,37,0.448,240,41,84,0.488,17,34,0.5,11,12,0.917,10,35,45,32,10,7,14,22,110
1610612737,0022300966,2024-03-15,ATL @ UTA,L,29,37,0.439,240,41,92,0.446,20,39,0.513,20,27,0.741,11,30,41,32,7,5,9,16,122,1610612737,ATL @ UTA,L,29,37,0.439,240,41,92,0.446,20,39,0.513,20,27,0.741,11,30,41,32,7,5,9,16,122
1610612737,0022300953,2024-03-13,ATL @ POR,L,29,36,0.446,240,38,88,0.432,14,39,0.359,12,18,0.667,13,25,38,19,11,6,14,23,102,1610612737,ATL @ POR,L,29,36,0.446,240,38,88,0.432,14,39,0.359,12,18,0.667,13,25,38,19,11,6,14,23,102
1610612737,0022300925,2024-03-10,ATL vs. NOP,L,29,35,0.453,240,38,91,0.418,17,46,0.37,10,13,0.769,12,29,41,28,6,4,11,15,103,1610612737,ATL vs. NOP,L,29,35,0.453,240,38,91,0.418,17,46,0.37,10,13,0.769,12,29,41,28,6,4,11,15,103
1610612737,0022300913,2024-03-08,ATL @ MEM,W,29,34,0.46,240,37,87,0.425,15,35,0.429,10,15,0.667,15,32,47,21,9,5,14,20,99,1610612737,ATL @ MEM,W,29,34,0.46,240,37,87,0.425,15,35,0.429,10,15,0.667,15,32,47,21,9,5,14,20,99
1610612737,0022300895,2024-03-06,ATL vs. CLE,W,28,34,0.452,240,43,84,0.512,11,30,0.367,15,20,0.75,8,34,42,27,7,3,9,17,112,1610612737,ATL vs. CLE,W,28,34,0.452,240,43,84,0.512,11,30,0.367,15,20,0.75,8,34,42,27,7,3,9,17,112
1610612737,0022300889,2024-03-05,ATL @ NYK,W,27,34,0.443,240,44,87,0.506,10,31,0.323,18,23,0.783,13,38,51,26,6,5,14,13,116,1610612737,ATL @ NYK,W,27,34,0.443,240,44,87,0.506,10,31,0.323,18,23,0.783,13,38,51,26,6,5,14,13,116
1610612737,0022300866,2024-03-02,ATL @ BKN,L,26,34,0.433,240,37,87,0.425,11,34,0.324,17,23,0.739,12,30,42,23,4,4,11,19,102,1610612737,ATL @ BKN,L,26,34,0.433,240,37,87,0.425,11,34,0.324,17,23,0.739,12,30,42,23,4,4,11,19,102
1610612737,0022300851,2024-02-29,ATL @ BKN,L,26,33,0.441,240,37,86,0.43,8,28,0.286,15,21,0.714,8,31,39,18,3,8,11,14,97,1610612737,ATL @ BKN,L,26,33,0.441,240,37,86,0.43,8,28,0.286,15,21,0.714,8,31,39,18,3,8,11,14,97
1610612737,0022300835,2024-02-27,ATL vs. UTA,W,26,32,0.448,240,46,93,0.495,12,32,0.375,20,23,0.87,15,40,55,27,8,8,17,15,124,1610612737,ATL vs. UTA,W,26,32,0.448,240,46,93,0.495,12,32,0.375,20,23,0.87,15,40,55,27,8,8,17,15,124
1610612737,0022300821,2024-02-25,ATL vs. ORL,W,25,32,0.439,240,41,90,0.456,12,29,0.414,15,17,0.882,9,35,44,31,10,3,9,17,109,1610612737,ATL vs. ORL,W,25,32,0.439,240,41,90,0.456,12,29,0.414,15,17,0.882,9,35,44,31,10,3,9,17,109
1610612737,0022300804,2024-02-23,ATL vs. TOR,L,24,32,0.429,240,46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,121,1610612737,ATL vs. TOR,L,24,32,0.429,240,46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,121
1610612737,0022300777,2024-02-14,ATL @ CHA,L,24,31,0.436,240,36,89,0.404,9,38,0.237,18,20,0.9,15,30,45,23,5,6,16,20,99,1610612737,ATL @ CHA,L,24,31,0.436,240,36,89,0.404,9,38,0.237,18,20,0.9,15,30,45,23,5,6,16,20,99
1610612737,0022300763,2024-02-12,ATL vs. CHI,L,24,30,0.444,240,44,94,0.468,14,43,0.326,24,29,0.828,15,34,49,33,4,3,11,20,126,1610612737,ATL vs. CHI,L,24,30,0.444,240,44,94,0.468,14,43,0.326,24,29,0.828,15,34,49,33,4,3,11,20,126
1610612737,0022300754,2024-02-10,ATL vs. HOU,W,24,29,0.453,240,40,88,0.455,14,41,0.341,28,37,0.757,9,32,41,25,7,8,11,18,122,1610612737,ATL vs. HOU,W,24,29,0.453,240,40,88,0.455,14,41,0.341,28,37,0.757,9,32,41,25,7,8,11,18,122
1610612737,0022300742,2024-02-09,ATL @ PHI,W,23,29,0.442,240,42,81,0.519,16,36,0.444,27,33,0.818,9,31,40,31,4,9,13,19,127,1610612737,ATL @ PHI,W,23,29,0.442,240,42,81,0.519,16,36,0.444,27,33,0.818,9,31,40,31,4,9,13,19,127
1610612737,0022300729,2024-02-07,ATL @ BOS,L,22,29,0.431,240,43,102,0.422,13,41,0.317,18,20,0.9,13,36,49,24,8,2,9,13,117,1610612737,ATL @ BOS,L,22,29,0.431,240,43,102,0.422,13,41,0.317,18,20,0.9,13,36,49,24,8,2,9,13,117
1610612737,0022300716,2024-02-05,ATL vs. LAC,L,22,28,0.44,240,51,95,0.537,20,39,0.513,22,27,0.815,13,26,39,35,5,4,11,22,144,1610612737,ATL vs. LAC,L,22,28,0.44,240,51,95,0.537,20,39,0.513,22,27,0.815,13,26,39,35,5,4,11,22,144
1610612737,0022300699,2024-02-03,ATL vs. GSW,W,22,27,0.449,265,55,114,0.482,14,43,0.326,17,22,0.773,16,41,57,27,5,4,8,20,141,1610612737,ATL vs. GSW,W,22,27,0.449,265,55,114,0.482,14,43,0.326,17,22,0.773,16,41,57,27,5,4,8,20,141
1610612737,0022300690,2024-02-02,ATL vs. PHX,W,21,27,0.438,240,49,95,0.516,17,44,0.386,14,18,0.778,12,31,43,29,7,4,9,13,129,1610612737,ATL vs. PHX,W,21,27,0.438,240,49,95,0.516,17,44,0.386,14,18,0.778,12,31,43,29,7,4,9,13,129
1610612737,0022300669,2024-01-30,ATL vs. LAL,W,20,27,0.426,240,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,1610612737,ATL vs. LAL,W,20,27,0.426,240,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138
1610612737,0022300653,2024-01-28,ATL vs. TOR,W,19,27,0.413,240,44,95,0.463,6,27,0.222,32,40,0.8,20,31,51,27,7,4,14,21,126,1610612737,ATL vs. TOR,W,19,27,0.413,240,44,95,0.463,6,27,0.222,32,40,0.8,20,31,51,27,7,4,14,21,126
1610612737,0022300634,2024-01-26,ATL vs. DAL,L,18,27,0.4,240,51,97,0.526,15,34,0.441,26,30,0.867,12,24,36,32,7,2,7,24,143,1610612737,ATL vs. DAL,L,18,27,0.4,240,51,97,0.526,15,34,0.441,26,30,0.867,12,24,36,32,7,2,7,24,143
1610612737,0022300626,2024-01-24,ATL @ GSW,L,18,26,0.409,240,39,94,0.415,14,43,0.326,20,26,0.769,13,32,45,30,7,2,10,16,112,1610612737,ATL @ GSW,L,18,26,0.409,240,39,94,0.415,14,43,0.326,20,26,0.769,13,32,45,30,7,2,10,16,112
1610612737,0022300613,2024-01-22,ATL @ SAC,L,18,25,0.419,240,36,93,0.387,14,40,0.35,21,27,0.778,13,37,50,19,2,7,12,19,107,1610612737,ATL @ SAC,L,18,25,0.419,240,36,93,0.387,14,40,0.35,21,27,0.778,13,37,50,19,2,7,12,19,107
1610612737,0022300595,2024-01-20,ATL vs. CLE,L,18,24,0.429,240,37,93,0.398,11,38,0.289,10,15,0.667,11,34,45,25,5,4,11,15,95,1610612737,ATL vs. CLE,L,18,24,0.429,240,37,93,0.398,11,38,0.289,10,15,0.667,11,34,45,25,5,4,11,15,95
1610612737,0022300587,2024-01-19,ATL @ MIA,W,18,23,0.439,240,40,87,0.46,15,35,0.429,14,17,0.824,9,29,38,23,6,2,13,20,109,1610612737,ATL @ MIA,W,18,23,0.439,240,40,87,0.46,15,35,0.429,14,17,0.824,9,29,38,23,6,2,13,20,109
1610612737,0022300570,2024-01-17,ATL vs. ORL,W,17,23,0.425,240,39,76,0.513,8,25,0.32,20,22,0.909,10,31,41,21,8,2,23,17,106,1610612737,ATL vs. ORL,W,17,23,0.425,240,39,76,0.513,8,25,0.32,20,22,0.909,10,31,41,21,8,2,23,17,106
1610612737,0022300559,2024-01-15,ATL vs. SAS,W,16,23,0.41,240,40,93,0.43,13,38,0.342,16,21,0.762,13,44,57,24,8,6,16,19,109,1610612737,ATL vs. SAS,W,16,23,0.41,240,40,93,0.43,13,38,0.342,16,21,0.762,13,44,57,24,8,6,16,19,109
1610612737,0022300543,2024-01-13,ATL vs. WAS,L,15,23,0.395,240,32,93,0.344,11,40,0.275,24,33,0.727,16,34,50,21,9,7,14,20,99,1610612737,ATL vs. WAS,L,15,23,0.395,240,32,93,0.344,11,40,0.275,24,33,0.727,16,34,50,21,9,7,14,20,99
1610612737,0022300533,2024-01-12,ATL vs. IND,L,15,22,0.405,240,40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,14,13,108,1610612737,ATL vs. IND,L,15,22,0.405,240,40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,14,13,108
1610612737,0022300521,2024-01-10,ATL vs. PHI,W,15,21,0.417,265,48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,12,21,139,1610612737,ATL vs. PHI,W,15,21,0.417,265,48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,12,21,139
1610612737,0022300499,2024-01-07,ATL @ ORL,L,14,21,0.4,265,42,91,0.462,9,30,0.3,17,29,0.586,8,42,50,21,9,10,12,23,110,1610612737,ATL @ ORL,L,14,21,0.4,265,42,91,0.462,9,30,0.3,17,29,0.586,8,42,50,21,9,10,12,23,110
1610612737,0022300480,2024-01-05,ATL @ IND,L,14,20,0.412,240,40,93,0.43,10,42,0.238,26,30,0.867,14,25,39,21,6,3,14,11,116,1610612737,ATL @ IND,L,14,20,0.412,240,40,93,0.43,10,42,0.238,26,30,0.867,14,25,39,21,6,3,14,11,116
1610612737,0022300467,2024-01-03,ATL vs. OKC,W,14,19,0.424,240,48,95,0.505,14,39,0.359,31,33,0.939,15,34,49,30,8,5,11,21,141,1610612737,ATL vs. OKC,W,14,19,0.424,240,48,95,0.505,14,39,0.359,31,33,0.939,15,34,49,30,8,5,11,21,141
1610612737,0022300445,2023-12-31,ATL @ WAS,W,13,19,0.406,240,47,95,0.495,12,32,0.375,24,37,0.649,12,46,58,27,5,3,12,18,130,1610612737,ATL @ WAS,W,13,19,0.406,240,47,95,0.495,12,32,0.375,24,37,0.649,12,46,58,27,5,3,12,18,130
1610612737,0022300431,2023-12-29,ATL vs. SAC,L,12,19,0.387,240,37,94,0.394,15,43,0.349,21,25,0.84,18,33,51,29,9,4,15,16,110,1610612737,ATL vs. SAC,L,12,19,0.387,240,37,94,0.394,15,43,0.349,21,25,0.84,18,33,51,29,9,4,15,16,110
1610612737,0022300408,2023-12-26,ATL @ CHI,L,12,18,0.4,240,41,89,0.461,13,45,0.289,18,21,0.857,12,28,40,24,6,3,15,21,113,1610612737,ATL @ CHI,L,12,18,0.4,240,41,89,0.461,13,45,0.289,18,21,0.857,12,28,40,24,6,3,15,21,113
1610612737,0022300393,2023-12-23,ATL vs. MEM,L,12,17,0.414,240,45,96,0.469,13,43,0.302,16,20,0.8,13,28,41,28,8,5,10,22,119,1610612737,ATL vs. MEM,L,12,17,0.414,240,45,96,0.469,13,43,0.302,16,20,0.8,13,28,41,28,8,5,10,22,119
1610612737,0022300384,2023-12-22,ATL @ MIA,L,12,16,0.429,240,42,96,0.438,19,54,0.352,10,14,0.714,12,31,43,29,9,2,13,23,113,1610612737,ATL @ MIA,L,12,16,0.429,240,42,96,0.438,19,54,0.352,10,14,0.714,12,31,43,29,9,2,13,23,113
1610612737,0022300371,2023-12-20,ATL @ HOU,W,12,15,0.444,240,47,91,0.516,17,40,0.425,23,28,0.821,12,32,44,31,4,3,9,18,134,1610612737,ATL @ HOU,W,12,15,0.444,240,47,91,0.516,17,40,0.425,23,28,0.821,12,32,44,31,4,3,9,18,134
1610612737,0022300352,2023-12-18,ATL vs. DET,W,11,15,0.423,240,46,85,0.541,16,36,0.444,22,27,0.815,11,29,40,25,6,10,17,24,130,1610612737,ATL vs. DET,W,11,15,0.423,240,46,85,0.541,16,36,0.444,22,27,0.815,11,29,40,25,6,10,17,24,130
1610612737,0022300336,2023-12-16,ATL @ CLE,L,10,15,0.4,240,41,85,0.482,15,36,0.417,22,25,0.88,6,28,34,21,5,4,11,21,119,1610612737,ATL @ CLE,L,10,15,0.4,240,41,85,0.482,15,36,0.417,22,25,0.88,6,28,34,21,5,4,11,21,119
1610612737,0022300330,2023-12-15,ATL @ TOR,W,10,14,0.417,240,52,101,0.515,16,41,0.39,5,6,0.833,16,39,55,34,4,4,12,19,125,1610612737,ATL @ TOR,W,10,14,0.417,240,52,101,0.515,16,41,0.39,5,6,0.833,16,39,55,34,4,4,12,19,125
1610612737,0022300313,2023-12-13,ATL @ TOR,L,9,14,0.391,240,48,100,0.48,18,41,0.439,14,19,0.737,13,29,42,32,9,8,7,18,128,1610612737,ATL @ TOR,L,9,14,0.391,240,48,100,0.48,18,41,0.439,14,19,0.737,13,29,42,32,9,8,7,18,128
1610612737,0022300296,2023-12-11,ATL vs. DEN,L,9,13,0.409,240,44,96,0.458,17,44,0.386,17,18,0.944,13,22,35,25,9,2,10,21,122,1610612737,ATL vs. DEN,L,9,13,0.409,240,44,96,0.458,17,44,0.386,17,18,0.944,13,22,35,25,9,2,10,21,122
1610612737,0022301218,2023-12-08,ATL @ PHI,L,9,12,0.429,240,41,104,0.394,13,39,0.333,19,21,0.905,23,32,55,20,3,4,13,23,114,1610612737,ATL @ PHI,L,9,12,0.429,240,41,104,0.394,13,39,0.333,19,21,0.905,23,32,55,20,3,4,13,23,114
1610612737,0022301209,2023-12-06,ATL vs. BKN,L,9,11,0.45,240,42,94,0.447,12,35,0.343,17,18,0.944,11,38,49,25,5,4,12,23,113,1610612737,ATL vs. BKN,L,9,11,0.45,240,42,94,0.447,12,35,0.343,17,18,0.944,11,38,49,25,5,4,12,23,113
1610612737,0022300286,2023-12-02,ATL @ MIL,L,9,10,0.474,240,45,101,0.446,15,38,0.395,16,21,0.762,15,25,40,23,11,4,11,14,121,1610612737,ATL @ MIL,L,9,10,0.474,240,45,101,0.446,15,38,0.395,16,21,0.762,15,25,40,23,11,4,11,14,121
1610612737,0022300272,2023-11-30,ATL @ SAS,W,9,9,0.5,240,49,96,0.51,14,33,0.424,25,29,0.862,8,29,37,24,14,2,10,25,137,1610612737,ATL @ SAS,W,9,9,0.5,240,49,96,0.51,14,33,0.424,25,29,0.862,8,29,37,24,14,2,10,25,137
1610612737,0022300055,2023-11-28,ATL @ CLE,L,8,9,0.471,240,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,10,16,105,1610612737,ATL @ CLE,L,8,9,0.471,240,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,10,16,105
1610612737,0022300246,2023-11-26,ATL @ BOS,L,8,8,0.5,240,36,88,0.409,19,53,0.358,12,19,0.632,11,32,43,15,5,4,15,17,103,1610612737,ATL @ BOS,L,8,8,0.5,240,36,88,0.409,19,53,0.358,12,19,0.632,11,32,43,15,5,4,15,17,103
1610612737,0022300241,2023-11-25,ATL @ WAS,W,8,7,0.533,240,52,102,0.51,18,37,0.486,14,20,0.7,17,32,49,29,13,2,9,15,136,1610612737,ATL @ WAS,W,8,7,0.533,240,52,102,0.51,18,37,0.486,14,20,0.7,17,32,49,29,13,2,9,15,136
1610612737,0022300227,2023-11-22,ATL vs. BKN,W,7,7,0.5,265,51,116,0.44,18,49,0.367,27,29,0.931,22,36,58,24,10,8,14,18,147,1610612737,ATL vs. BKN,W,7,7,0.5,265,51,116,0.44,18,49,0.367,27,29,0.931,22,36,58,24,10,8,14,18,147
1610612737,0022300039,2023-11-21,ATL vs. IND,L,6,7,0.462,240,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,152,1610612737,ATL vs. IND,L,6,7,0.462,240,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,152
1610612737,0022300029,2023-11-17,ATL vs. PHI,L,6,6,0.5,240,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,116,1610612737,ATL vs. PHI,L,6,6,0.5,240,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,116
1610612737,0022300193,2023-11-15,ATL vs. NYK,L,6,5,0.545,240,41,75,0.547,12,31,0.387,20,26,0.769,6,24,30,28,11,6,15,20,114,1610612737,ATL vs. NYK,L,6,5,0.545,240,41,75,0.547,12,31,0.387,20,26,0.769,6,24,30,28,11,6,15,20,114
1610612737,0022300018,2023-11-14,ATL @ DET,W,6,4,0.6,240,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,9,7,14,19,126,1610612737,ATL @ DET,W,6,4,0.6,240,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,9,7,14,19,126
1610612737,0022300175,2023-11-11,ATL vs. MIA,L,5,4,0.556,240,38,87,0.437,18,46,0.391,15,18,0.833,15,33,48,23,6,6,21,19,109,1610612737,ATL vs. MIA,L,5,4,0.556,240,38,87,0.437,18,46,0.391,15,18,0.833,15,33,48,23,6,6,21,19,109
1610612737,0022300172,2023-11-09,ATL @ ORL,W,5,3,0.625,240,41,85,0.482,15,39,0.385,23,30,0.767,8,28,36,22,13,7,17,25,120,1610612737,ATL @ ORL,W,5,3,0.625,240,41,85,0.482,15,39,0.385,23,30,0.767,8,28,36,22,13,7,17,25,120
1610612737,0022300155,2023-11-06,ATL @ OKC,L,4,3,0.571,240,38,102,0.373,14,42,0.333,27,32,0.844,25,34,59,27,8,3,15,16,117,1610612737,ATL @ OKC,L,4,3,0.571,240,38,102,0.373,14,42,0.333,27,32,0.844,25,34,59,27,8,3,15,16,117
1610612737,0022300135,2023-11-04,ATL @ NOP,W,4,2,0.667,240,45,93,0.484,14,41,0.341,19,24,0.792,19,33,52,28,4,6,11,16,123,1610612737,ATL @ NOP,W,4,2,0.667,240,45,93,0.484,14,41,0.341,19,24,0.792,19,33,52,28,4,6,11,16,123
1610612737,0022300117,2023-11-01,ATL vs. WAS,W,3,2,0.6,240,46,92,0.5,9,32,0.281,29,32,0.906,14,43,57,26,8,3,20,16,130,1610612737,ATL vs. WAS,W,3,2,0.6,240,46,92,0.5,9,32,0.281,29,32,0.906,14,43,57,26,8,3,20,16,130
1610612737,0022300104,2023-10-30,ATL vs. MIN,W,2,2,0.5,240,48,86,0.558,14,30,0.467,17,18,0.944,4,32,36,28,6,7,9,12,127,1610612737,ATL vs. MIN,W,2,2,0.5,240,48,86,0.558,14,30,0.467,17,18,0.944,4,32,36,28,6,7,9,12,127
1610612737,0022300097,2023-10-29,ATL @ MIL,W,1,2,0.333,240,47,93,0.505,15,37,0.405,18,22,0.818,13,33,46,32,15,2,17,17,127,1610612737,ATL @ MIL,W,1,2,0.333,240,47,93,0.505,15,37,0.405,18,22,0.818,13,33,46,32,15,2,17,17,127
1610612737,0022300079,2023-10-27,ATL vs. NYK,L,0,2,0.0,240,42,87,0.483,12,32,0.375,24,30,0.8,9,35,44,28,7,6,14,20,120,1610612737,ATL vs. NYK,L,0,2,0.0,240,42,87,0.483,12,32,0.375,24,30,0.8,9,35,44,28,7,6,14,20,120
1610612737,0022300063,2023-10-25,ATL @ CHA,L,0,1,0.0,240,39,93,0.419,5,29,0.172,27,33,0.818,12,30,42,24,12,1,12,19,110,1610612737,ATL @ CHA,L,0,1,0.0,240,39,93,0.419,5,29,0.172,27,33,0.818,12,30,42,24,12,1,12,19,110
1610612738,0022301186,2024-04-14,BOS vs. WAS,W,64,18,0.78,240,51,89,0.573,16,32,0.5,14,21,0.667,10,38,48,29,10,15,14,13,132,1610612738,BOS vs. WAS,W,64,18,0.78,240,51,89,0.573,16,32,0.5,14,21,0.667,10,38,48,29,10,15,14,13,132
1610612738,0022301173,2024-04-12,BOS vs. CHA,W,63,18,0.778,240,54,104,0.519,14,41,0.341,9,13,0.692,16,37,53,34,12,1,6,20,131,1610612738,BOS vs. CHA,W,63,18,0.778,240,54,104,0.519,14,41,0.341,9,13,0.692,16,37,53,34,12,1,6,20,131
1610612738,0022301167,2024-04-11,BOS vs. NYK,L,62,18,0.775,240,40,86,0.465,16,42,0.381,13,16,0.813,10,26,36,25,7,12,12,16,109,1610612738,BOS vs. NYK,L,62,18,0.775,240,40,86,0.465,16,42,0.381,13,16,0.813,10,26,36,25,7,12,12,16,109
1610612738,0022301148,2024-04-09,BOS @ MIL,L,62,17,0.785,240,37,93,0.398,17,52,0.327,0,0,0.0,12,26,38,27,11,4,12,8,91,1610612738,BOS @ MIL,L,62,17,0.785,240,37,93,0.398,17,52,0.327,0,0,0.0,12,26,38,27,11,4,12,8,91
1610612738,0022301134,2024-04-07,BOS vs. POR,W,62,16,0.795,240,49,87,0.563,16,38,0.421,10,13,0.769,5,35,40,34,11,8,12,12,124,1610612738,BOS vs. POR,W,62,16,0.795,240,49,87,0.563,16,38,0.421,10,13,0.769,5,35,40,34,11,8,12,12,124
1610612738,0022301118,2024-04-05,BOS vs. SAC,W,61,16,0.792,240,38,89,0.427,12,44,0.273,13,18,0.722,12,39,51,25,6,4,7,11,101,1610612738,BOS vs. SAC,W,61,16,0.792,240,38,89,0.427,12,44,0.273,13,18,0.722,12,39,51,25,6,4,7,11,101
1610612738,0022301105,2024-04-03,BOS vs. OKC,W,60,16,0.789,240,50,92,0.543,17,40,0.425,18,19,0.947,11,35,46,33,7,10,10,18,135,1610612738,BOS vs. OKC,W,60,16,0.789,240,50,92,0.543,17,40,0.425,18,19,0.947,11,35,46,33,7,10,10,18,135
