GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300159,1610612738,1610612755,2023-11-08,BOS @ PHI,103,106,0.75,0.5415512465373962,0.26038781163434904,0.12408568443051202,0.24855491329479767,202541.7916666667,19039795.833333336,2.0289624365482233,116.75,109.75,0.772020725388601,0.25,0.518970189701897,0.25474254742547425,0.11246647633878362,0.22797927461139897,191312.5416666667,20351470.833333336,2.0387086294416243,109.75,116.75,0.7514450867052023,,
0022300194,1610612738,1610612755,2023-11-15,BOS @ PHI,117,107,0.6,0.5287610619469026,0.25,0.12089991589571067,0.23008849557522124,307990.0,29448166.666666668,2.032535510204082,114.0,109.0,0.7656903765690377,0.4,0.5129310344827587,0.2349137931034483,0.1111188276963678,0.23430962343096234,295185.62500000006,30872625.0,2.037394285714286,109.0,114.0,0.7699115044247787,,
0022300031,1610612738,1610612761,2023-11-17,BOS @ TOR,108,105,0.6666666666666666,0.5370370370370371,0.24444444444444444,0.11537096201632942,0.2379182156133829,438019.75000000006,41570433.33333334,2.005449829351536,114.5,108.66666666666667,0.7659574468085106,0.3333333333333333,0.5145719489981785,0.23861566484517305,0.10740980519098346,0.23404255319148937,416763.8333333334,43913612.5,2.0105610921501706,108.66666666666667,114.5,0.7620817843866171,,
0022300213,1610612738,1610612763,2023-11-19,BOS @ MEM,102,100,0.7142857142857143,0.5379746835443038,0.2231012658227848,0.11252621349291597,0.23003194888178913,588001.875,55989612.5,1.998939589442815,113.57142857142857,108.14285714285714,0.7801857585139319,0.2857142857142857,0.5196540880503144,0.2279874213836478,0.10944260626113515,0.21981424148606812,563649.5833333334,59194375.0,2.0123401759530792,108.14285714285714,113.57142857142857,0.7699680511182109,,
0022300217,1610612738,1610612766,2023-11-20,BOS @ CHA,118,121,0.75,0.53737658674189,0.23413258110014104,0.11837121212121213,0.23142857142857143,753143.625,71955862.5,1.9891989717223648,112.125,107.125,0.7721179624664879,0.25,0.5143638850889193,0.21203830369357046,0.10624021471706553,0.22788203753351208,722379.5833333334,75609625.0,1.9969974293059125,107.125,112.125,0.7685714285714286,,
0022300043,1610612738,1610612753,2023-11-24,BOS @ ORL,96,113,0.6666666666666666,0.5347394540942928,0.24069478908188585,0.11690576206705239,0.22942643391521197,969917.0833333334,93456050.0,1.992456108597285,112.77777777777777,108.66666666666667,0.7611241217798594,0.3333333333333333,0.5131736526946108,0.2059880239520958,0.10601955471787018,0.2388758782201405,933867.7500000001,96919812.50000001,1.9909791855203622,108.66666666666667,112.77777777777777,0.770573566084788,,
0022301202,1610612738,1610612754,2023-12-04,BOS @ IND,112,122,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300362,1610612738,1610612744,2023-12-19,BOS @ GSW,126,132,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300373,1610612738,1610612758,2023-12-20,BOS @ SAC,144,119,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300389,1610612738,1610612746,2023-12-23,BOS @ LAC,145,108,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300403,1610612738,1610612747,2023-12-25,BOS @ LAL,126,115,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300448,1610612738,1610612759,2023-12-31,BOS @ SAS,134,101,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300462,1610612738,1610612760,2024-01-02,BOS @ OKC,123,127,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300493,1610612738,1610612754,2024-01-06,BOS @ IND,118,101,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300507,1610612738,1610612754,2024-01-08,BOS @ IND,131,133,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300528,1610612738,1610612749,2024-01-11,BOS @ MIL,102,135,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300563,1610612738,1610612761,2024-01-15,BOS @ TOR,105,96,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300603,1610612738,1610612745,2024-01-21,BOS @ HOU,116,107,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300611,1610612738,1610612742,2024-01-22,BOS @ DAL,119,110,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300630,1610612738,1610612748,2024-01-25,BOS @ MIA,143,110,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300759,1610612738,1610612748,2024-02-11,BOS @ MIA,110,106,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300771,1610612738,1610612751,2024-02-13,BOS @ BKN,118,110,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300797,1610612738,1610612741,2024-02-22,BOS @ CHI,129,112,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300816,1610612738,1610612752,2024-02-24,BOS @ NYK,116,102,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
